X,Y,seqe_id,account_holder_name,installation_name,parent_company,zip_code,country,main_activity_type_code,main_activity_type_code_lookup,year,emissions,kind
6.625301427,48.046092959,510,SOCIETE NOUVELLE GREGOIRE,SN GREGOIRE,SOCIETE NOUVELLE GREGOIRE,"88200",FR,36,Production of paper or cardboard,2005,0.016214,Papier
6.625301427,48.046092959,510,SOCIETE NOUVELLE GREGOIRE,SN GREGOIRE,SOCIETE NOUVELLE GREGOIRE,"88200",FR,36,Production of paper or cardboard,2006,0.015178,Papier
6.625301427,48.046092959,510,SOCIETE NOUVELLE GREGOIRE,SN GREGOIRE,SOCIETE NOUVELLE GREGOIRE,"88200",FR,36,Production of paper or cardboard,2007,0.015657,Papier
6.625301427,48.046092959,510,SOCIETE NOUVELLE GREGOIRE,SN GREGOIRE,SOCIETE NOUVELLE GREGOIRE,"88200",FR,36,Production of paper or cardboard,2008,0.015266,Papier
6.625301427,48.046092959,510,SOCIETE NOUVELLE GREGOIRE,SN GREGOIRE,SOCIETE NOUVELLE GREGOIRE,"88200",FR,36,Production of paper or cardboard,2009,0.012828,Papier
6.625301427,48.046092959,510,SOCIETE NOUVELLE GREGOIRE,SN GREGOIRE,SOCIETE NOUVELLE GREGOIRE,"88200",FR,36,Production of paper or cardboard,2010,0.026518,Papier
6.625301427,48.046092959,510,SOCIETE NOUVELLE GREGOIRE,SN GREGOIRE,SOCIETE NOUVELLE GREGOIRE,"88200",FR,36,Production of paper or cardboard,2011,0,Papier
6.625301427,48.046092959,510,SOCIETE NOUVELLE GREGOIRE,SN GREGOIRE,SOCIETE NOUVELLE GREGOIRE,"88200",FR,36,Production of paper or cardboard,2012,0,Papier
7.011395291,48.279413683,509,SVD 17,DALKIA CHAUFFERIE ZUP KELLERMAN,DALKIA FRANCE,"88100",FR,20,Combustion of fuels,2005,0.007994,Combustion
7.011395291,48.279413683,509,SVD 17,DALKIA CHAUFFERIE ZUP KELLERMAN,DALKIA FRANCE,"88100",FR,20,Combustion of fuels,2006,0.007667,Combustion
7.011395291,48.279413683,509,SVD 17,DALKIA CHAUFFERIE ZUP KELLERMAN,DALKIA FRANCE,"88100",FR,20,Combustion of fuels,2007,0.007051,Combustion
7.011395291,48.279413683,509,SVD 17,DALKIA CHAUFFERIE ZUP KELLERMAN,DALKIA FRANCE,"88100",FR,20,Combustion of fuels,2008,0.00629,Combustion
